word,count
FEHÉRSZEKÉR,0
FEHÉRSZEKÉR ABC,0
POLYÁK CENTER,0
CENTER 2,0
ÁDI,0
ÁDI GYORSÉTKEZDE,0
MIÉLKER 938,0
938 SZ,0
NUTRITION SOPRON,0
PÓKER,0
PÓKER ÉLELMISZER,0
GOMBA ÉTTEREM,0
TYUKÁSZ,0
TYUKÁSZ MŰSZAKI,0
SKANDINÁVIA ÁRKÁD,0
BORCSA,0
BORCSA ÉTTEREM,0
ORSAY 581,0
581 SZ,0
ÜZLET FAMILY,0
SZÉPSÉGSTÚDIÓ,0
BOROSTYÁN GYÓGYKÖZPONT,0
GYÓGYKÖZPONT SZÉPSÉGSTÚDIÓ,0
BÁRD,0
la BÁRD,0
BÁRD ÉTTEREM,0
ÁRUHÁZ KUNSZENTMÁRTON,0
BIOSZÁLLODA,0
BIOÉTTEREM,0
NIMRÓD BIOSZÁLLODA,0
BIOSZÁLLODA ÉS,0
ÉS BIOÉTTEREM,0
MARKT 69,0
NAPPALI ÉLELMISZERBOLT,0
ÉLELMISZERBOLT ARZENÁL,0
ÍZ VILÁG,0
VILÁG SALÁTA,0
SALÁTA ÉS,0
KESZTHELY EUROFAMILY,0
ELAMEN,0
ELAMEN ZRT,0
ZRT 2210,0
2210 SZ,0
SZ FÉK,0
FÉK BÜFÉ,0
STORE M3,0
MONOPTIK,0
MONOPTIK OPTIKA,0
VÁROS MOZI,0
ICE QUEEN,0
CORVINUS PIZZÉRIA,0
ÉS PINCEÉTTEREM,0
PIRAMIS DISZKONT,0
ABONYI FOGADÓ,0
MITRE,0
MITRE SPORT,0
43 ABC,0
LA PERLA,0
PIROSKA BUTIK,0
EXCLUSIVE EGER,0
SOLYMÁR GYÓGYSZERTÁR,0
HIPERMARKET PILIS,0
PILIS 44023,0
ATRIUM ATRIUM,0
ATRIUM TERASZ,0
ALFÖLD ÚJTELEPI,0
GODA,0
GODA BOLT,0
PÖTTÖMKE,0
PÖTTÖMKE BABABOLT,0
Csak,0
Rendezvénykor,0
PIZZÉRIA Csak,0
Csak Rendezvénykor,0
INTERSPAR 5380,0
5380 ÁRUHÁZ,0
BÍBIC,0
HOTEL BÍBIC,0
BÍBIC TÓPARTI,0
TÓPARTI VENDÉGLŐ,0
MELIS ABC,0
ABC PÉKSÉG,0
BAJNOK HÚS,0
DÓZSA ÚTI,0
RUBIN BÚTORÁRUHÁZ,0
KOSSUTH HOTEL,0
TUZA,0
TUZA ANTIKVÁRIUM,0
STAR 91,0
91 MAXI,0
BÉRI BURGER,0
SAFARILAND,0
SAFARILAND VADÁSZBOLT,0
KONTÚR 5,0
JÁTÉKDZSUNGEL,0
YORKER EUROPARK,0
PÁRDUC,0
FEKETE PÁRDUC,0
PÁRDUC BÜFÉ,0
MARKT 101,0
LEÁNYVÁR,0
LEÁNYVÁR FOGADÓ,0
KŐNIG,0
HOTEL KŐNIG,0
MARKET NYÍREGYHÁZA,0
NYÍREGYHÁZA ÁRUHÁZ,0
MM NYÍREGYHÁZA,0
ROOSEVELT ÉTTEREM,0
PIPACS ABC,0
BÁTHORY ÉLELMISZER,0
VÁROSFAL,0
VÁROSFAL VENDÉGLŐ,0
KINGA FŰSZER,0
MARKT 255,0
CSEMEGE HÚSBOLT,0
MAC VÁCI,0
ZONE SPORT,0
BLUE CAFE,0
KÁLVIN JÁNOS,0
JÁNOS TÉRI,0
TÉRI HAMBURGERES,0
VASZARY,0
VASZARY ÉTTEREM,0
COPY INVEST,0
TOP MARKET,0
SZUSZA,0
SZUSZA FERENC,0
FERENC STADION,0
RUBI,0
L RUBI,0
RUBI RUHÁZATI,0
KIPP,0
KOPP,0
KIPP KOPP,0
KOPP CIPŐBOLT,0
KER 44,0
SZ SZARVAS,0
SZARVAS ABC,0
SLÁGER DIVATHÁZ,0
ANIKÓ KONYHÁJA,0
SZENT RÓKUS,0
RÓKUS GYÓGYSZERTÁR,0
SZUPERMARKET ABC,0
HOTEL MAGYAR,0
DRK Sopron,0
SPAR 904,0
904 SZ,0
NUMERO9,0
NUMERO9 ÉTTEREM,0
TOP HÁZTARTÁSI,0
KIK KORZÓ,0
BIOLÓGIAI ÉS,0
ÉS ESZTÉTIKAI,0
CSÖRSZ,0
CBA CSÖRSZ,0
CSÖRSZ ÉLELMISZERBOLT,0
KÉZMŰVES CUKRÁSZDA,0
HOP 1,0
SOL,0
AQUA SOL,0
AJAM,0
FEISAL,0
DR AJAM,0
AJAM FEISAL,0
FEISAL FOGORVOSI,0
LOVAS ÉTTEREM,0
VÉRTESSZŐLŐS,0
DEICHMANN 77,0
SZ VÉRTESSZŐLŐS,0
3554 PEPCO,0
II KORZO,0
HUBI,0
MC HUBI,0
HUBI BÁR,0
CASA DELLA,0
DELLA PASTA,0
MEDIPARK,0
MEDIPARK FOGÁSZATI,0
COOP GYENES,0
GYENES DISZKONT,0
NYÍREGYHÁZA PLAZA,0
DISZKONT BÜFÉ,0
ŐSZE,0
ANDRÁSNÉ,0
DR ŐSZE,0
ŐSZE ANDRÁSNÉ,0
ANDRÁSNÉ FOGORVOS,0
QWERTY MAMMUT,0
KIRÁLY MINTABOLT,0
MINTABOLT CBA,0
67 ÉTTEREM,0
ÉS BISTRO,0
DOMUS HÚSBOLT,0
HOTEL FENYVES,0
FENYVES PANORÁMA,0
PRO OPTIKA,0
HÉT,0
HÉT VEZÉR,0
PADDYS,0
SANDWICHES,0
PADDYS PASTA,0
PASTA SANDWICHES,0
2000 OPTIKAI,0
ELAN,0
ELAN VITAL,0
VITAL EGÉSZSÉGKÖZPONT,0
EGÉSZSÉGKÖZPONT ÓBUDA,0
3528 PEPCO,0
GYOR INTERSPAR,0
BARLANG PIZZÉRIA,0
54 VEGYESBOLT,0
KERÉKPÁR FÓT,0
CBA VEGYESKERESKEDÉS,0
HIPERMARKET SZEKSZÁRD,0
SZEKSZÁRD 41600,0
GOTTI,0
GOTTI VEGYESBOLT,0
TEMPO 4,0
49 ABC,0
KISAUTÓK,0
KÖLCSÖNZŐJE,0
ELEKTROMOS KISAUTÓK,0
KISAUTÓK KÖLCSÖNZŐJE,0
COLIBRI,0
s COLIBRI,0
HAZAÍNYENC,0
HAZAÍNYENC CSEMEGE,0
CSEMEGE BOLT,0
ELCOTEQ,0
ELCOTEQ ÉTTEREM,0
FŐNIX PIZZÉRIA,0
ÁLDÁS,0
ÁLDÁS KUCKÓ,0
KUCKÓ KÖNYV,0
PAPÍRSÁRKÁNY,0
KANDÓ ÉTTEREM,0
DEICHMANN 91,0
ROSSMANN 48,0
48 CSORNA,0
PAPÍR KULTÚRCIKK,0
SPAR 119,0
VEGYESÉLELMISZER,0
SZIGET VEGYESÉLELMISZER,0
HAMBURGER MESTER,0
PÁTRIX,0
PÁTRIX PAPÍR,0
TRADE 25,0
ÚJ HALÁSZKERT,0
ROSSMANN 72,0
72 BP,0
BP BAROSS,0
GYŐR 43001,0
REPARO IRODASZER,0
ZS,0
MÓRICZ ZS,0
ZS ÁLTALÁNO,0
ZSÉDEN,0
ZSÉDEN AJÁNDÉK,0
ÍRÓSZER ÉDES,0
NAPOLI,0
PIZZA NAPOLI,0
DOMI,0
DOMI BÜFÉ,0
MEZŐKER,0
MEZŐKER C,0
REPARO NYOMTATVÁNYBOLT,0
CATERPILLAR,0
CATERPILLAR BÜFÉ,0
PIROS PARADICSOM,0
PARADICSOM ABC,0
SPAR 267,0
267 SZÉKESFEHÉRVÁR,0
SZÉKESFEHÉRVÁR 4,0
6 OS,0
OS SZÁMÚ,0
RAMÓNA AJÁNDÉK,0
VÁNDOR VIGADÓ,0
15 KENYÉRBOLT,0
STIHL,0
SZAKKERESKEDÉS,0
STIHL SZAKKERESKEDÉS,0
KISKUKTA,0
KISKUKTA FŐZŐKONYHA,0
THALY KÁLMÁN,0
KÁLMÁN UTCAI,0
ALDI 9,0
MAGELLÁN,0
MAGELLÁN KISVENDÉGLO,0
GRAFIKAI,0
GRAFIKAI STÚDIÓ,0
IQ,0
NOTEBOOK,0
QWERTY IQ,0
IQ NOTEBOOK,0
NOTEBOOK SZAKÜZLET,0
KASHMIR,0
KASHMIR RESTAURANT,0
CSIRIBÁ,0
CSIRIBÁ PÉKSÉG,0
PÉKSÉG PIZZÉRIA,0
PIZZÉRIA SÜTEMÉNY,0
1 PASTA,0
PIHENŐHÁZ,0
ÉS PIHENŐHÁZ,0
MEGA PAPÍR,0
OXYGEN ÚJPEST,0
MARKT 102,0
MIÉLKER 924,0
924 SZ,0
DEPOT 304,0
304 INTERSPAR,0
INTERSPAR CENTER,0
TRAVEL BUDAI,0
BUDAI UTAZÁSI,0
UTAZÁSI KÖZPONT,0
HÚSHÁZ,0
JUDIT CSEMEGE,0
PARTNER FONYÓD,0
VÉRTES PAPÍRBOLT,0
PAPÍRBOLT ÉS,0
HIPERMARKET CSEPEL,0
CSEPEL 41890,0
SZENTISTVÁNI,0
SZENTISTVÁNI ÜZLETHÁZ,0
TRENDY TÁSKA,0
TÁNCISKOLA NYERGESÚJFALU,0
JÁSZINVEST 108,0
FENYVES SÖRÖZŐ,0
ALDI 16,0
ÖRKÉNY ISTVÁN,0
ISTVÁN SZÍNHÁZ,0
ELEVEN GUSTO,0
GUSTO ÉTTEREM,0
RUSZTIK,0
RUSZTIK BÚTORÁRUHÁZ,0
LAUDER WESTEND,0
PEPPINÓ,0
PIZZÉRIA PEPPINÓ,0
SANITAS PATIKA,0
MIÉLKER 926,0
926 SZ,0
MOZAIK PLUSZ,0
PLUSZ ABC,0
PAPÍR FÓRUM,0
GILBERT,0
GILBERT PIZZÉRIA,0
ROSSMANN 99,0
99 KISKUNFÉLEGYHÁZA,0
KŐSZEGI,0
KŐSZEGI VÁROSI,0
VÁROSI MÚZEUM,0
MESTERHÁRMAS,0
MESTERHÁRMAS FOOTBALL,0
FOOTBALL SPORT,0
LIBRA ÉTTEREM,0
TYÚKANYÓ,0
TYÚKANYÓ CSIBEFALÓ,0
SPAR 621,0
621 SZ,0
DUNA PETROL,0
MARKT 44,0
BETTI BÜFÉ,0
MARKT 227,0
TURUL ÉTELBÁR,0
BAYERMANN,0
BAYERMANN HUNGÁRIA,0
HUNGÁRIA KFT,0
ROSSMANN 154,0
154 GYOR,0
GYOR III,0
TOURING HOTEL,0
INFÓPARK,0
BIKEBURGER INFÓPARK,0
HIPERMARKET CEGLÉD,0
CEGLÉD 41680,0
GATOS,0
3 GATOS,0
GATOS PIZZÉRIA,0
TESCO KECSKEMÉT,0
6 VEGYESBOLT,0
AVENUE,0
AVENUE OPTIKA,0
TRIGON,0
TRIGON ÉTTEREM,0
SZIVÁRVÁNY AJÁNDÉKBOLT,0
HOCK,0
HOCK BÜFÉ,0
AJTÓSI,0
AJTÓSI BÜFÉ,0
GALAMBOS,0
GALAMBOS DELIKÁTESZ,0
FARMERHÁZ,0
SPAR 16,0
KULCS,0
AJÁNDÉK KULCS,0
KULCS BARKÁCS,0
HAVANNA BAR,0
BAR GRILL,0
PATONAI,0
PANZIO,0
PATONAI PANZIO,0
ÁLLATELEDELBOLT,0
BÁZIS ÁLLATELEDELBOLT,0
KÖNYVESBOLT VESZPRÉM,0
FŰSZERBOLT REÁL,0
TERRAPARK,0
TERRAPARK FITNESS,0
PSZICHOFÉSZEK,0
PSZICHOFÉSZEK MAGÁNRENDELŐ,0
ÁZSIA RUHÁZAT,0
ÖREG SZŐLŐ,0
SZŐLŐ VENDÉGHÁZ,0
VENDÉGHÁZ KONCERT,0
3624 PEPCO,0
PEPCO CSILLAGVÁR,0
CAFFÉ MEDITERRÁN,0
ZEBRA DIVATÁRU,0
SOCHIN,0
SOCHIN SE,0
SMARAGDVÖLGY,0
SMARAGDVÖLGY PIHENŐPARK,0
LÁSZLÓ TANYA,0
IZ LELŐ,0
LELŐ ÉTKEZDE,0
CAMPONA MALL,0
CSIKÓS ÉLELMISZER,0
DOMONKOS ABC,0
BALOGH VENDÉGLŐ,0
H BAROMFI,0
ALFRÉD,0
ALFRÉD PAPA,0
A SZOLNOK,0
SARIANA,0
SARIANA FEHÉRNEMŰ,0
POCAKOS,0
POCAKOS ÉTTEREM,0
SPAR 405,0
27 ÉLELMISZER,0
HIPERMARKET NAGYKŐRÖS,0
NAGYKŐRÖS 41010,0
JÁTÉK DISZKONT,0
MUSICDOME,0
FIRKA NYOMTATVÁNY,0
PARTNER UTAZÁSI,0
CORVIN BUONO,0
KURTA,0
KURTA KOCSMA,0
RÉTES ÉTTEREM,0
FERTORÁKOSI,0
BARLANGSZÍNHÁZ,0
FERTORÁKOSI BARLANGSZÍNHÁZ,0
PIZZAROY,0
GIGI,0
GIGI KOZMETIKA,0
VÁLLALKOZÁSI,0
ÁLT VÁLLALKOZÁSI,0
VÁLLALKOZÁSI FŐISKOLA,0
FŐISKOLA ÉTTERME,0
PARK CIPŐ,0
CIPŐ MARTENS,0
SIESTA CIPŐBOLT,0
PERSONAL,0
PERSONAL BEST,0
BEST MOBIL,0
MOBIL IRODAI,0
IRODAI MASSZÁZS,0
BŐRÁRU,0
KAMÉLEON CIPŐ,0
CIPŐ FARMER,0
FARMER BŐRÁRU,0
BŐRÁRU ÜZLET,0
NAPSUGÁR BUTIK,0
MARKT 241,0
ÁFÉSZ 167,0
167 VEGYESBOLT,0
OTTHON ABC,0
DEICHMANN 115,0
SZ SOROKSÁR,0
GÖRÖG BÜFÉ,0
NOVOPTIK,0
NOVOPTIK MOBIL,0
VÁRKERT GYÓGYSZERTÁR,0
SABÁRIA,0
SABÁRIA ÉLELMISZER,0
ÚJ PALINI,0
PALINI HÚSBOLT,0
CHELSEA,0
OTEL CHELSEA,0
CHELSEA ÉTTEREM,0
ADONIS,0
ADONIS FÉRFIDIVAT,0
VÍZTORONY ÉLELMISZER,0
BP XXI,0
PIPIGRILL,0
PIPIGRILL ÉS,0
PÉ,0
RÓ,0
PÉ RÓ,0
RÓ KONYHA,0
MARKT 211,0
TAKSONY,0
INTERSPAR 188,0
SZ TAKSONY,0
PAROFIS,0
PAROFIS SZEGED,0
KALIMPUSZ 4,0
COSMÉCANIQUE,0
COSMÉCANIQUE SZÉPSÉGHÁZ,0
IKARUSZ,0
IKARUSZ ÉTTEREM,0
KERTÉSZET,0
KECELI BÚTORDISZKONT,0
BÚTORDISZKONT ÉS,0
ÉS KERTÉSZET,0
LIGETI PRESSZÓ,0
GYÓGYÁSZATI SEGÉDESZKÖZÖK,0
SEGÉDESZKÖZÖK BOLTJA,0
SPAR 504,0
504 SZ,0
MARKT 138,0
VÉN DIÓFA,0
DIÓFA ÉTTEREM,0
JESKÓ,0
JESKÓ PANZIÓ,0
MARKT 79,0
PIZZÉRIA 2,0
SZOLNOK 349,0
349 SZ,0
CAFÉ CAPRI,0
CAPRI ÉTTEREM,0
PROMOD MALOM,0
MAGNÓLIA,0
MAGNÓLIA GYÓGYSZERTÁR,0
CACTUS JUICE,0
JUICE PUB,0
BUDAKALÁSZ ABC,0
BELVÁROSI FORNETTI,0
FORNETTI ÉS,0
CSEMEGE MIX,0
HISTORANTE,0
HOTEL HISTORIA,0
HISTORIA HISTORANTE,0
DEICHMANN 99,0
SZ TISZAÚJVÁROS,0
30 ÉLELMISZER,0
PREVENTER,0
PREVENTER MUNKAVÉDELMI,0
s MOSONMAGYARÓVÁR,0
SPAR 39,0
TUDÁSKÖZPONT,0
BISTRO TUDÁSKÖZPONT,0
VARGA ÉTTEREM,0
GYROSBÁR,0
APOLLÓ GYROSBÁR,0
PIZZAFORTE 6,0
TESCO AVAS,0
NAGYKERESKEDELEM,0
ÉLELMISZERÜZLET ÉS,0
ÉS NAGYKERESKEDELEM,0
EFFEKT,0
EFFEKT CIPŐ,0
PÉKVARÁZS,0
FORNETTI PÉKVARÁZS,0
PÉKVARÁZS KÁVÉZÓ,0
SZAKÜZLET PÁSZTÓ,0
DÓCZY BÜFÉ,0
TŰZOLTÓMÚZEUM,0
SZOLNOK 122,0
122 KÖRÚT,0
KÖRÚT ABC,0
KIDDY,0
KIDDY S,0
S GYERMEKDIVAT,0
PIZZA BÁR,0
AMETISZT HOTEL,0
DEICHMANN 52,0
SOMFA,0
SOMFA ABC,0
CORVIN MOZI,0
SILUETT,0
SILUETT FITNESS,0
SZIGET REÁL,0
TIAN,0
TIAN YUAN,0
YUAN ÉTTEREM,0
KELETI NAGYÁRUHÁZ,0
MARKT 235,0
MARCELLO,0
MARCELLO PIZZÉRIA,0
GYÖNGY CSEMEGE,0
82 DISZKONT,0
DOREL,0
DOREL ÉTTEREM,0
CENTRUM DIVAT,0
TEMPO 5,0
SPAR 173,0
173 SZ,0
ALCSÚTI,0
ARBORÉTUM,0
ALCSÚTI ARBORÉTUM,0
TENISZ SZAKOSZTÁLY,0
LEKO,0
LEKO PAPÍRBOLT,0
SAPKA,0
SÁL,0
BOX AJÁNDÉKÜZLET,0
AJÁNDÉKÜZLET TÁSKA,0
TÁSKA SAPKA,0
SAPKA SÁL,0
MCDONALDS TATABÁNYA,0
TATABÁNYA DRIVE,0
MEDITOLL,0
MEDITOLL MAGÁNRENDELŐ,0
SPIRÁL,0
NAV SPIRÁL,0
SPIRÁL ÉTTEREM,0
FRATELLI ÉTTEREM,0
VICTORIA SPORT,0
SPORT CÉLPONT,0
CÉLPONT ÜZLETHÁZ,0
RÉKA ABC,0
PETŐFI ÓVODA,0
ŐSBUDAVÁR,0
ŐSBUDAVÁR PIZZÉRIA,0
Mom,0
Cipobolt Mom,0
Mom Park,0
ÜLLOI,0
KING ÜLLOI,0
HOTEL BODROG,0
BODROG ÉTTERME,0
PÁKOLICZ,0
PÁKOLICZ MIHÁLY,0
MIHÁLY GYÓGYMASSZŐR,0
ÁRUHÁZ XX,0
XX KER,0
SALÁNKI,0
SALÁNKI IRODA,0
SAJÓ RÖVIDÁRU,0
PLAY PUB,0
PUB PANZIÓ,0
MAGNA ÜZLETHÁZ,0
ÜZLETHÁZ REÁL,0
MIKY,0
MIKY s,0
s GYERMEKRUHA,0
DONG YANG,0
YANG BÜFÉ,0
ANNAMARI,0
ANNAMARI ABC,0
VÁCZI,0
FILMKLUB,0
VÁCZI ART,0
ART FILMKLUB,0
BÉKETELEPI,0
BÉKETELEPI ABC,0
VIRÁGH,0
VIRÁGH SÖRÖZO,0
HIPERMARKET SZENTES,0
SZENTES 41830,0
SZENT ILONA,0
PRALINÉ,0
BELGA PRALINÉ,0
ÁRUHÁZ SÁROSPATAK,0
ALITTA,0
IRON,0
ALITTA IRON,0
NEMZETI KAMARASZÍNHÁZ,0
NOVRO BAROMFI,0
M CBA,0
VILL,0
ELEKTRIC,0
É VILL,0
VILL ELEKTRIC,0
FÜREDI KÍNAI,0
ÓVÁROS,0
ÓVÁROS VENDÉGLŐ,0
32 Es,0
EZO,0
TÉRIA,0
EZO TÉRIA,0
TÉRIA BOLT,0
VINCELLÉR PANZIÓ,0
CIB KIS,0
KIS MEDVE,0
ZO RAKTÁR,0
A PÓLUS,0
JAMINA HÚSÜZLET,0
MÉRLEG PATIKA,0
JEKLY,0
JEKLY ANDRÁS,0
ANDRÁS KÖNYVESBOLT,0
CAESAR,0
CAESAR ÉTTEREM,0
MIÉLKER 935,0
935 SZ,0
BUZÁS,0
BUZÁS MŰSZAKI,0
MŰSZAKI ÜZLETHÁZ,0
BLONDIE,0
CLUB BLONDIE,0
SPAR 214,0
TÁPLÁLÉKKIEGÉSZÍTŐ,0
PONT TÁPLÁLÉKKIEGÉSZÍTŐ,0
TÁPLÁLÉKKIEGÉSZÍTŐ BOLT,0
REZSÓ,0
REZSÓ ÉTTEREM,0
PLATÁN SÖRÖZŐ,0
VASÚT,0
VASÚT ÉTTEREM,0
MARKT 21,0
ÉS ELEKTRONIKA,0
RÁTH,0
RÁTH GYÖRGY,0
GYÖRGY MÚZEUM,0
LACI BÜFÉ,0
HÚS 4,0
SPAR 665,0
665 KISTELEK,0
VÍVÁS,0
VÍVÁS SZAKOSZTÁLY,0
SPORTESZKÖZ,0
TÓTH KERÉKPÁRÜZLET,0
ÉS SPORTESZKÖZ,0
STORE PREMIER,0
GYÖRÖK,0
SZ GYÖRÖK,0
GYÖRÖK ABC,0
CCC TATABÁNYA,0
KATANA,0
KATANA SE,0
MURPHYS,0
MURPHYS ÉTTEREM,0
SZEMPONT SZEMÜVEGSZALON,0
TESZ BÜFÉ,0
EXPRESS ASTORIA,0
ASTORIA 44080,0
SPAR 707,0
707 SZ,0
PANORÁMA WELLNESS,0
SZÍ,0
KECSKEMÉTI KATONA,0
JÓZSEF NEMZETI,0
NEMZETI SZÍ,0
DÓM HOTEL,0
MARKT 210,0
MARIANNA VIRÁG,0
DEICHMANN 136,0
ZALAKERÁMIA,0
CSEMPESTÚDIÓ,0
ZALAKERÁMIA ÉS,0
ÉS MOZAIK,0
MOZAIK CSEMPESTÚDIÓ,0
KAKTUSZ,0
KAKTUSZ ÉTTEREM,0
LUCULLUS VENDÉGLŐ,0
VADÁSZ VENDÉGLŐ,0
BÁBSZÍNHÁZ,0
VASKAKAS BÁBSZÍNHÁZ,0
MARKT 217,0
DÉLI DENTAL,0
SZIVÁRVÁNY PRESSZÓ,0
PRESSZÓ BÜFÉ,0
TUZ,0
TUZ LÁNG,0
LÁNG KFT,0
JÁTÉKSZÍN SZERVEZÉS,0
PA TOKE,0
TRUDI,0
TRUDI FEHÉRNEMŰ,0
3610 PEPCO,0
PEPCO KISTARCSA,0
KISTARCSA SPAR,0
KÖRTVÉLYESI,0
KÖRTVÉLYESI HÚSBOLT,0
PRIELLE,0
PRIELLE CORNER,0
HALÁSZ BÁRKA,0
BÁRKA ÉTTEREM,0
ALTA,0
ALTA MODA,0
MODA PARFÜMÉRIA,0
PARFÜMÉRIA AJÁNDÉK,0
KÖLCSEY PIZZA,0
PIZZA MANÓ,0
MANÓ PIZZÉRIA,0
TÜZÉP VEGYESBOLT,0
ARUHÁZAK,0
MAGNETIC ARUHÁZAK,0
CSÚCSFORMA,0
CSÚCSFORMA FITNESZ,0
KLINIKOPTIK,0
JUHAR,0
COOP JUHAR,0
JUHAR ABC,0
VIKTÓRIÓ,0
VIKTÓRIÓ PIZZÉRIA,0
ERŐS,0
ERŐS ÉLELMISZER,0
COOP ÁRPÁD,0
TAMÁS TANYA,0
TANYA FOGADÓ,0
ÍRÓKÉZ PAPÍRBOLT,0
NEMES FITNESS,0
BOCANOVA,0
BOCANOVA ÉTTEREM,0
DEICHMANN 38,0
SZ NAGYKANIZSA,0
DTS,0
DTS ÜZLETHÁZ,0
ÜZLETHÁZ ADIDAS,0
SZAKÜZLET HATVAN,0
KULTÚRPRAXIS,0
KULTÚRPRAXIS JEGYIRODA,0
MM SZÉKESFEHÉRVÁR,0
ARANYGALUSKA,0
ARANYGALUSKA ÉTTEREM,0
INT BÜFÉ,0
ÁRUHÁZ MARCALI,0
SPAR 191,0
191 SZ,0
KIRÁLYKÚTI,0
SZOLNOK 266,0
266 KIRÁLYKÚTI,0
KIRÁLYKÚTI ABC,0
DENIZ,0
DENIZ TÖRÖK,0
KÉK HOLD,0
HOLD GALÉRIA,0
VISIT,0
VISIT DEBRECEN,0
KEBAB BÁR,0
ARANYKAGYLÓ VENDÉGLŐ,0
ROSSMANN 109,0
109 BALATON,0
BALATON PLAZA,0
62 ABC,0
3686 PEPCO,0
REÁL NAGYKERESKEDÉS,0
SPAR 203,0
PAJTÁS BICIKLIBOLT,0
COOP 562,0
SZ DELIKÁT,0
KÖZPONTI FŐZŐKONYHA,0
GYÖNGYI,0
GYÖNGYI OPTIKA,0
PIPITÉR HÚSDISZKONT,0
PEPITA CSEMEGE,0
ÁRUHÁZ BALMAZÚJVÁROS,0
KÖZPONT CBA,0
HIPERMARKET BAJA,0
BAJA 41650,0
BUDA FORNETTI,0
HÚSIMÁDÓ,0
HÚSIMÁDÓ HÚSBOLT,0
ÁFÉSZ HEGYHÁT,0
HEGYHÁT ABC,0
BAMBI GYORSÉTTEREM,0
BAT,0
BAT ÉTKEZDE,0
ROLAND,0
ROLAND APARTMAN,0
HIPERMARKET PÓLUS,0
PÓLUS 41390,0
DEICHMANN 122,0
ÁFÉSZ 41,0
PETŐHÁZI OPTIKA,0
BTN,0
GATEWAY BTN,0
BTN OFFICE,0
OFFICE GYM,0
FIESZTA,0
KAJÁLSZ,0
FIESZTA MC,0
MC KAJÁLSZ,0
KAJÁLSZ PIZZÉRIA,0
SPAR 367,0
367 SZUPERMARKET,0
SZUPERMARKET KOMÁROM,0
KOMÁROM 1,0
ÁRUHÁZ TISZAVASVÁRI,0
MAGYARORZSÁG,0
SPAR MAGYARORZSÁG,0
MAGYARORZSÁG 174,0
GÓLIÁT,0
MISTER GÓLIÁT,0
GÓLIÁT EXTRA,0
EXTRA M,0
M FÉRFI,0
SZÖVKER 98,0
HÉDI KER,0
MAROCCO,0
FFI,0
ÉS MAROCCO,0
MAROCCO FFI,0
FFI DIVAT,0
RÓBERT CSEMEGE,0
ÖLTÖNYHÁZ,0
RÉCSEI ÖLTÖNYHÁZ,0
LU MAMA,0
MAMA KÍNAI,0
KÍNAI KISVENDÉGLŐ,0
JELKER,0
JELKER 2000,0
2000 ÉLELMISZER,0
KISMAROSI,0
KISMAROSI MŰVELŐDÉSI,0
INTERSPAR 5190,0
5190 SZ,0
SEKLI,0
SEKLI ÉTTEREM,0
POLGÁR PINCE,0
PINCE PANZIÓ,0
SULI VEGYESBOLT,0
ROSSMANN 96,0
96 ABONY,0
MARKT 114,0
DEPOT 318,0
318 STOP,0
ÉGER,0
VÖLGYI,0
TECA,0
ÉGER VÖLGYI,0
VÖLGYI TECA,0
TECA MAMA,0
MAMA KISVENDÉGLŐ,0
SZEDRESI,0
SZEDRESI ABC,0
MM ZALAEGERSZEG,0
ANETT ABC,0
LÁDA,0
JOLÁN,0
DR LÁDA,0
LÁDA JOLÁN,0
JOLÁN FOGSZAKORVOS,0
ÓCSA,0
HIPERMARKET ÓCSA,0
ÓCSA 44022,0
STEFÁNIA CSEMEGE,0
ZO 5,0
BÜFÉ III,0
VESZPRÉM PLAZA,0
MARKT 43,0
ARANYKANÁL,0
ARANYKANÁL ÉTTEREM,0
EBÉD ELEK,0
SPAR 187,0
DOMINO ABC,0
PLUS MARKET,0
Shop,0
Stop Shop,0
Shop Kik,0
HÁZICSIRKE,0
TÉNYŐI HÁZICSIRKE,0
HÁZICSIRKE HÚSÁRU,0
HÚSÁRU MINTABOLT,0
TÁJFUTÁS,0
TÁJFUTÁS SZAKOSZTÁLY,0
ROSSMANN 250,0
250 BALATONALMÁDI,0
PONTY,0
PONTY HORGÁSZ,0
ÉPÍTKEZŐK,0
ÉPÍTKEZŐK BOLTJA,0
ÜZLET HÁZ,0
LACHÁZI FOGADÓ,0
GRÁCIA PANZIÓ,0
ÉS VENDÉGLÖ,0
SZERECSENY,0
FEKETE SZERECSENY,0
SZERECSENY PATIKAMÚZEUM,0
BECK,0
BECK OPTIKA,0
ROSSMANN 125,0
125 KISÚJSZÁLLÁS,0
3646 PEPCO,0
PEPCO TAPOLCA,0
GALERI,0
GALERI ÉTTEREM,0
GRILL SÖRKERT,0
SZOLNOK 198,0
198 SZ,0
ATLANTA SPORTBOLT,0
KRISTÁLY WELLNESS,0
ALBERGO,0
POHARAZÓ,0
ALBERGO POHARAZÓ,0
POHARAZÓ VENDÉGHÁZ,0
TAKAROS,0
TAKAROS VENDÉGLŐ,0
FILA SPORTBOLT,0
THÖKÖLY ÉTTEREM,0
HÁZTARTÁSI VEGYESBOLT,0
HALAS PARK,0
PARK ÁRUHÁZ,0
MALOMKERT SÖRHÁZ,0
SPAR 860,0
860 SZUPERMARKET,0
SZUPERMARKET MEZŐKÖVESD,0
GYŐR 45002,0
QIN,0
KÍNAI QIN,0
QIN ÜZLET,0
ÉPÜLETGÉPÉSZET,0
